4, 0, 4, 0.004213094711303711, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004233121871948242, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004797935485839844, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004016876220703125, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004479885101318359, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004389286041259766, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004176139831542969, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0044400691986083984, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0043370723724365234, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004113912582397461, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004218101501464844, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004094839096069336, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.010477066040039062, 0:00:00.010, 0, 0, 64, 0
4, 0, 4, 0.004937887191772461, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0043070316314697266, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004364013671875, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.006681203842163086, 0:00:00.006, 0, 0, 64, 0
4, 0, 6, 0.005002021789550781, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.0041961669921875, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.00410008430480957, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004360198974609375, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0042459964752197266, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0054280757904052734, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.0042378902435302734, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004567146301269531, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0040509700775146484, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0049591064453125, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004332065582275391, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004924774169921875, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.005983829498291016, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.0049130916595458984, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004444122314453125, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0042841434478759766, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004273176193237305, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0042841434478759766, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004122018814086914, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004064083099365234, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004309892654418945, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004837751388549805, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.00466609001159668, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0042018890380859375, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.00420689582824707, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.003969907760620117, 0:00:00.003, 0, 0, 64, 0
4, 0, 6, 0.004271984100341797, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004132986068725586, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004380941390991211, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0059010982513427734, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.006529808044433594, 0:00:00.006, 0, 0, 64, 0
4, 0, 6, 0.00444793701171875, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004335880279541016, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0043752193450927734, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004141092300415039, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004055023193359375, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0040400028228759766, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.00458979606628418, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0042111873626708984, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004170894622802734, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004445075988769531, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004261016845703125, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0040318965911865234, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004396200180053711, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.00413203239440918, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0040318965911865234, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.005526065826416016, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.005448102951049805, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.005975246429443359, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.004395008087158203, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004152774810791016, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004437923431396484, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0042819976806640625, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004136085510253906, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004198312759399414, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004228115081787109, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.00409698486328125, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004243135452270508, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004244089126586914, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004050016403198242, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.00416111946105957, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004168272018432617, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004222869873046875, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0041658878326416016, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.005412101745605469, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.005514860153198242, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.00619196891784668, 0:00:00.006, 0, 0, 64, 0
4, 0, 6, 0.004225969314575195, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004224061965942383, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004117012023925781, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004118204116821289, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004495143890380859, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0041959285736083984, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0042018890380859375, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004205942153930664, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0040891170501708984, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004067897796630859, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004297018051147461, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004513978958129883, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.005265951156616211, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.004271030426025391, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.006562232971191406, 0:00:00.006, 0, 0, 64, 0
4, 0, 6, 0.004988193511962891, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0043833255767822266, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0050890445709228516, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.004231929779052734, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004189014434814453, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0041010379791259766, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004304170608520508, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004006147384643555, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0041882991790771484, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0043179988861083984, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0042266845703125, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004556179046630859, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004163026809692383, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004523038864135742, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004187345504760742, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004200935363769531, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004376649856567383, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.005866050720214844, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.005198001861572266, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.004436969757080078, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.005544900894165039, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.0043430328369140625, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004093170166015625, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0041158199310302734, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004018306732177734, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004210233688354492, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004126787185668945, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004209280014038086, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004260063171386719, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004012107849121094, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004049777984619141, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004065036773681641, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004051923751831055, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0041081905364990234, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.005304098129272461, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.005379915237426758, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.004488945007324219, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004355907440185547, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.005349874496459961, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.004214048385620117, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004369974136352539, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0044710636138916016, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004124879837036133, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004117012023925781, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004141092300415039, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004207134246826172, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.008122920989990234, 0:00:00.008, 0, 0, 64, 0
4, 0, 4, 0.0041370391845703125, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004106998443603516, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004231929779052734, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004165172576904297, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.005778789520263672, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.004988193511962891, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0044820308685302734, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0042231082916259766, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004967927932739258, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004547119140625, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0051000118255615234, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.004456043243408203, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004117012023925781, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004189968109130859, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0040760040283203125, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.00494384765625, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004342794418334961, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004189014434814453, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004157066345214844, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004290103912353516, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004388093948364258, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004703044891357422, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0055828094482421875, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.004534006118774414, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0042989253997802734, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0043261051177978516, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004284381866455078, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0054340362548828125, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.004141092300415039, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004266023635864258, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004450798034667969, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.003999233245849609, 0:00:00.003, 0, 0, 64, 0
4, 0, 6, 0.004173994064331055, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0043261051177978516, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0041141510009765625, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0040740966796875, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004523754119873047, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004078865051269531, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004277944564819336, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.006045818328857422, 0:00:00.006, 0, 0, 64, 0
4, 0, 4, 0.006485700607299805, 0:00:00.006, 0, 0, 64, 0
4, 0, 4, 0.007097959518432617, 0:00:00.007, 0, 0, 64, 0
4, 0, 6, 0.004033088684082031, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0059261322021484375, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.0042018890380859375, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.003998279571533203, 0:00:00.003, 0, 0, 64, 0
4, 0, 4, 0.004111289978027344, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004477024078369141, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0050771236419677734, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.004580259323120117, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004235029220581055, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004438161849975586, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0041141510009765625, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004436016082763672, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.003980159759521484, 0:00:00.003, 0, 0, 64, 0
4, 0, 6, 0.00570225715637207, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.004706859588623047, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004696846008300781, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004178047180175781, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.007608652114868164, 0:00:00.007, 0, 0, 64, 0
4, 0, 6, 0.0056209564208984375, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.004498004913330078, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004593849182128906, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004143953323364258, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004149913787841797, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004384040832519531, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004144906997680664, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.00403285026550293, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004303932189941406, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.003993034362792969, 0:00:00.003, 0, 0, 64, 0
4, 0, 4, 0.00428009033203125, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004175901412963867, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004706859588623047, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.005361080169677734, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.004354000091552734, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0041599273681640625, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.00454401969909668, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004294872283935547, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0043141841888427734, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004868268966674805, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004312753677368164, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004364728927612305, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0044977664947509766, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004283905029296875, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.0043261051177978516, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0051860809326171875, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.004199028015136719, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004477024078369141, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004439115524291992, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004145145416259766, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.005797863006591797, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.004626035690307617, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004290103912353516, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.00423884391784668, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004341840744018555, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004182100296020508, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004047870635986328, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004858732223510742, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004141092300415039, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004123210906982422, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004114866256713867, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004047870635986328, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004370212554931641, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.005670070648193359, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.004350900650024414, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004324913024902344, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.00401616096496582, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.00408482551574707, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.005934000015258789, 0:00:00.005, 0, 0, 64, 0
4, 0, 4, 0.005058765411376953, 0:00:00.005, 0, 0, 64, 0
4, 0, 6, 0.0044519901275634766, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004579067230224609, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004271984100341797, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004106998443603516, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0047931671142578125, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.004812002182006836, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004280805587768555, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004209041595458984, 0:00:00.004, 0, 0, 64, 0
4, 0, 6, 0.0041332244873046875, 0:00:00.004, 0, 0, 64, 0
4, 0, 4, 0.004900932312011719, 0:00:00.004, 0, 0, 64, 0
